code,mean,map,pre,rec,f1
DroneInitializationInfo,0.537205827832222,0,0,0,0
TakeoffTask,0.6333505153656006,0.14285714285714285,0.1111111111111111,1.0,0.19999999999999998
PVector,0.5536142374788012,0.14285714285714285,0.14285714285714285,0.5,0.22222222222222224
IStartstrategy,0.5324690982699394,0,0,0,0
IMissionPlan,0.6048140041530132,0.14285714285714285,0.125,0.5,0.2
DronologyConstants,0.5420518206698554,0,0,0,0
MissionPlanningServiceRemoteFacade,0.6607357621192932,0.41666666666666663,0.4,1.0,0.5714285714285715
RouteTask,0.6287233918905258,0.2,0.125,1.0,0.2222222222222222
SetGimbalRotationCommand,0.5577630003293356,0,0,0,0
FlyingFieldDemoScript,0.5422632716596126,0,0,0,0
CoordinatedTakeoffPattern,0.5697283089160919,1.0,0.25,0.5,0.3333333333333333
MissionHandler,0.6128317034244538,0.25,0.2,1.0,0.33333333333333337
IDroneSetupServiceInstance,0.5157334613800049,0.25,0.1,0.25,0.14285714285714288
IPlanStatusChangeListener,0.5679454292569841,0.25,0.14285714285714285,0.3333333333333333,0.2
AFControlsComponent,0.6478040483262804,0.14285714285714285,0.1111111111111111,1.0,0.19999999999999998
AssignedDrone,0.5347108006477357,0,0,0,0
VirtualDrone,0.5968233135342598,0.15555555555555556,0.2,0.2,0.20000000000000004
MyUI,0.5453700566291808,0.29166666666666663,0.2,0.2857142857142857,0.23529411764705882
IDroneSetupRemoteService,0.528844473307783,0,0,0,0
IFlightPattern,0.6228148445487023,0.29166666666666663,0.25,1.0,0.4
MissionPlan,0.6032415556907654,0.1,0.1,0.5,0.16666666666666669
MissionController,0.6010260234276453,0.1736111111111111,0.2222222222222222,1.0,0.3636363636363636
FlightInfo,0.6674873020913865,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.16666666666666666
ImageProvider,0.5881736917929214,0,0,0,0
WorkspaceInitializer,0.5171299900327411,0,0,0,0
AFMissionOperations,0.6022457935980389,0.2,0.14285714285714285,1.0,0.25
FlightPlan,0.5497880707184474,0.25,0.16666666666666666,0.14285714285714285,0.15384615384615383
AFMapComponent,0.5723868582929884,0.14285714285714285,0.14285714285714285,0.1,0.11764705882352941
SynchronizationManager,0.5727707773447036,0.16666666666666666,0.14285714285714285,1.0,0.25
DroneSetupServiceRemoteFacade,0.5643241043601718,0,0,0,0
DroneSetupServiceInstance,0.5613008793443441,0.16666666666666666,0.125,0.16666666666666666,0.14285714285714288
NVECSimulator,0.6090455430746078,0,0,0,0
AFInfoPanel,0.5718229480087758,0.25,0.25,0.4,0.3076923076923077
FullMissionPlan,0.6132042772240109,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.16666666666666666
IDrone,0.5718677854537965,0,0,0,0
FlightMissionManager,0.6278088905594564,0,0,0,0
FlightSimulator,0.5601419445127249,0,0,0,0
FlightInfoCreator,0.6823383098840714,0.1,0.1,0.25,0.14285714285714288
FRTableDisplay,0.57681645154953,0,0,0,0
DroneSetupService,0.5809667924275765,0.39285714285714285,0.15384615384615385,0.2857142857142857,0.2
ManagedDrone,0.554465268765177,0,0,0,0
